Rater Name,The Godfather,The Shawshank Redemption ,Schindler's List,Raging Bull,Casablanca ,Citizen Kane,Gone with the Wind,The Wizard of Oz ,One Flew Over the Cuckoo's Nest,Lawrence of Arabia
Andie Godby,4,6,9,10,5,7,3,2,3,10
Erie Goodinson,9,3,3,4,9,2,6,9,1,1
Neville Matthessen,8,2,7,2,9,9,7,9,7,10
Benjy Polsin,5,4,5,7,1,1,2,2,1,8
Hilde Dowbiggin,8,9,8,3,1,1,2,10,1,10
Ernestine MacIlory,1,3,4,2,3,6,6,8,7,7
Ester Creagh,2,10,8,4,4,10,1,4,7,10
Valina Linskey,6,9,10,8,9,10,9,9,5,8
Terese Hassewell,1,7,8,4,2,4,5,7,1,1
Anallise O'Hogertie,10,7,2,6,2,2,8,7,3,9
Nobie Ripping,4,6,10,6,7,7,8,8,1,8
Cobb Tunno,10,5,5,1,3,3,3,9,3,3
Farra Whiston,5,8,8,10,3,8,7,8,5,5
Felizio Danihel,10,3,8,8,2,7,5,7,9,2
See Coppock.,5,10,8,5,2,8,9,9,3,7
Colene Collumbell,8,5,2,5,8,6,5,6,1,8
Rolfe Slader,5,8,5,9,9,3,4,9,9,7
Agneta Paike,10,4,1,2,6,5,1,3,6,6
Hermione Bentje,10,1,7,7,2,2,1,4,6,1
Oralla Mathwin,6,5,6,7,5,6,2,4,4,6
Nalani Dobbyn,8,2,8,10,5,3,6,4,5,8
Shana Jensen,6,9,4,5,7,4,7,8,7,2
Byrom Vinck,10,6,1,3,5,5,5,7,8,3
Zedekiah Emons,5,3,5,4,4,1,6,2,1,1
Maynard Kitchenman,2,4,5,2,2,7,7,4,4,8
Melanie Avison,5,8,2,7,1,7,10,8,6,10
Mickey Tissier,1,2,1,5,2,4,7,3,4,6
Nathalie Hek,1,10,8,6,7,9,8,6,7,8
Eduard MacTerrelly,4,8,7,4,6,3,3,9,10,8
Grove Docket,10,4,7,3,9,2,6,2,6,5
Estevan Hubbocks,6,7,1,10,2,10,1,2,6,7
Imojean Mosby,2,2,1,8,2,3,8,5,10,3
Kate Atcherley,5,10,10,4,9,6,3,3,4,8
Hugo Braxton,4,2,5,9,1,9,8,10,4,5
Shaine Gerhardt,4,3,6,3,7,6,3,2,2,4
Worth Finker,10,7,6,6,2,1,2,4,3,6
Nathaniel Snowding,5,6,8,2,5,4,6,6,9,10
Nessy Litterick,5,10,6,6,1,9,8,10,4,5
Jessica Snartt,6,9,6,2,6,5,2,9,7,3
Tami Tankin,3,8,6,10,6,2,1,2,1,7
Bernetta Kleiner,1,1,6,7,2,7,3,10,3,5
Cthrine Tompsett,5,3,2,5,2,10,1,4,4,7
Nara Massenhove,7,10,6,7,7,9,2,6,8,9
Putnem Alpin,8,5,4,1,2,6,4,3,1,4
Yvon Gissop,8,10,9,1,9,9,3,1,7,8
Anet Coddington,5,6,1,10,8,2,9,7,10,7
Haywood Henstridge,8,4,9,1,7,3,2,9,4,2
Dolf Kingham,1,8,2,1,10,6,9,2,7,10
Camilla Ferrelli,10,7,5,3,7,7,1,9,8,6
Betsey Redmain,3,3,9,4,2,2,8,4,6,9
Emilee Stud,3,3,10,7,3,6,7,2,1,5
Mil Qusklay,9,2,3,1,8,8,3,8,10,10
Veriee Lindberg,4,1,1,5,8,9,5,5,7,3
Merla Brumfitt,5,3,7,1,5,3,1,5,7,5
Helsa Morrissey,4,2,3,4,4,4,9,9,3,2
Tamarra Voyce,4,5,3,1,1,5,6,5,3,2
Vitia Spieght,1,4,9,5,4,3,9,3,9,2
Normie Bareham,3,9,8,7,9,1,6,6,9,4
Justus Erickssen,1,9,9,2,7,9,2,1,9,8
Rosalie Victoria,9,6,1,9,7,5,2,2,4,9
Darby Tschierasche,5,9,7,1,9,8,8,4,9,3
Raleigh Lax,4,2,1,9,6,7,4,10,2,4
Berrie Filan,6,6,1,9,10,6,9,1,4,8
Catina Folliss,4,5,9,7,8,9,9,1,8,9
Benoite Cordy,2,5,4,4,1,1,10,8,5,4
Violetta Mohun,2,6,2,8,4,5,2,3,8,7
Nikolaos Bedinn,5,2,1,3,8,2,5,8,2,8
Darby Sivior,3,2,9,2,4,1,9,3,2,10
Dulcy Grigsby,6,2,9,8,10,3,6,8,2,2
Adrienne Lochet,5,6,7,6,5,1,2,6,1,1
Christen Cripps,5,4,8,9,8,5,7,6,5,6
Cordelie Licquorish,1,6,2,3,5,9,9,10,7,8
Court Tiebe,1,6,1,5,9,5,3,1,4,4
Abbott Skarin,3,6,5,1,2,2,10,4,5,2
Karlen Coughan,5,2,8,1,2,4,8,5,1,4
Horton Giacomo,7,8,9,3,4,10,2,1,6,10
Jacquenetta Matzeitis,8,10,5,3,8,1,3,5,10,5
Darell Melloy,3,2,4,10,9,2,7,5,10,2
Timmy Lammas,10,3,4,2,8,9,9,10,10,4
Rachael Trolley,7,1,9,7,7,4,9,1,9,9
Zach Roggeman,3,4,3,1,1,10,10,6,4,7
Jocko Heys,4,5,4,4,6,5,5,10,8,1
Francoise Filoniere,5,6,1,5,5,3,4,6,4,3
Toinette Conibere,10,6,1,10,10,6,10,5,2,4
Brennan Swin,4,4,8,5,5,10,4,4,3,8
Teresina Mansfield,2,9,3,4,5,7,4,6,3,3
Kendra Santino,1,3,9,8,3,1,2,9,9,6
Marillin Adriaan,4,2,7,4,2,7,10,10,5,2
Hertha Spilsted,7,7,7,1,10,8,8,6,10,6
Gasper Fullom,2,9,6,3,8,8,4,6,7,10
Gino Sneesbie,5,4,9,10,1,1,7,10,2,4
Tallie Endley,5,8,5,4,6,3,8,8,10,6
Robb Benley,8,1,6,7,5,9,1,1,8,1
Agnola Bushen,10,6,10,8,10,8,5,7,5,3
Hort Bowshire,9,5,5,7,5,6,2,2,3,1
Kariotta Stammirs,7,3,2,8,1,4,10,4,1,8
Ronda Langelaan,5,6,4,5,3,2,2,1,1,1
Maurise Gahagan,3,10,5,10,8,2,1,1,9,2
Alysa Burr,9,1,3,1,1,4,9,2,2,6
Christopher Emanuelov,9,2,5,1,7,2,6,9,2,5
Fayette Dullard,5,4,6,6,8,2,7,3,2,10
Harman Drydale,3,8,6,5,6,10,8,2,2,4
Jammal Strutley,8,10,5,3,6,6,4,7,1,4
Sandor Morfett,7,7,10,9,10,7,6,3,6,8
Salaidh Van Geffen,10,6,6,3,1,7,10,4,6,3
Misty Bolus,1,1,6,6,6,5,3,9,3,8
Raeann Bickerstaff,9,2,10,2,8,8,3,5,4,8
Staffard Norcop,2,4,1,8,6,2,6,9,7,6
Dela Bocke,9,1,8,10,5,6,8,7,5,7
Lebbie Elsy,3,2,3,6,5,1,3,5,9,8
Remus Checketts,9,5,10,5,5,1,7,9,4,6
Anitra Feander,8,1,8,5,9,7,4,8,2,4
Nanci Feirn,9,7,7,2,6,6,1,6,5,7
Cathrine Beaman,5,4,4,6,5,5,2,6,10,8
Adair Malby,10,4,7,7,4,4,2,6,9,10
Wendeline Prettejohns,10,4,3,4,4,7,5,9,8,4
Tabitha Blincow,5,1,3,3,7,8,8,9,7,7
Chris Hubeaux,10,5,7,6,7,4,9,10,8,5
Tansy Ponder,1,3,3,2,4,1,10,4,4,2
Berthe Maurice,4,4,3,4,2,4,10,4,4,2
Koralle Champneys,2,4,9,9,2,1,8,8,7,4
Janis Hebbron,8,6,6,3,9,4,4,1,7,1
Bunni Biesterfeld,3,4,1,6,3,2,8,5,10,6
Rafferty Pollock,8,1,7,9,2,7,4,4,3,2
Seumas Haslegrave,5,9,8,9,5,9,8,4,1,7
Arluene Andrasch,9,5,1,6,8,1,8,5,6,1
Izak Bleakman,3,5,3,9,1,4,1,6,4,5
Pippy Clough,4,7,5,1,8,10,9,8,4,10
Karen Menier,4,8,2,4,10,8,8,8,9,6
Jodee Bax,7,5,10,3,1,7,8,10,2,7
Robinet Georgius,4,1,1,7,4,8,5,10,6,5
Gilbertine Cahalin,10,10,9,5,6,8,9,6,9,8
Joanna Lansley,10,7,9,5,5,4,10,8,1,10
Consolata Isaksen,3,6,1,6,8,7,1,5,5,10
Frederique Hanbury-Brown,6,10,4,5,5,2,7,4,3,5
Algernon Casely,6,5,6,9,5,2,6,9,4,3
Zsa zsa Redparth,10,7,2,5,9,8,5,1,2,3
Octavia Casaccio,6,3,2,9,7,2,4,7,1,1
Conrade Knevit,7,4,7,5,6,9,2,9,2,2
Krystyna Arnli,1,5,6,1,5,5,1,1,10,2
Talyah Belchem,3,7,10,1,2,5,3,8,10,4
Taddeusz Harte,4,8,3,2,8,5,10,7,5,3
Aube Brood,6,2,4,7,5,3,8,5,5,9
Rickard Gowing,10,3,1,2,9,2,8,10,5,8
Audrie Meier,8,7,9,7,4,9,9,3,5,8
Akim Bradtke,10,5,4,1,8,3,6,6,8,10
Nelson Fernando,10,2,6,1,9,9,8,1,10,2
Desiri Bythell,4,10,3,2,3,8,8,1,5,10
Creighton Kaesmans,3,9,6,8,2,10,1,2,7,4
Hersh Learmont,4,5,2,10,6,8,10,5,3,9
Tan Itzkovsky,7,8,8,3,5,6,1,2,7,3
Bobbe Rumens,7,9,6,8,3,8,10,4,7,3
Abbie Archbould,10,1,3,4,7,6,8,2,3,4
Harrietta Skittle,6,8,1,3,9,8,9,10,2,5
Cecilius Graine,7,4,6,7,6,5,1,1,3,8
Hort Gulliman,3,1,2,1,9,7,4,1,10,3
Kimbell Ondricek,9,8,9,4,3,7,2,9,2,7
Trixy Clemas,9,1,8,3,2,1,6,7,10,4
Sonny Norvell,10,4,1,2,5,10,10,3,5,4
Sargent Ohanessian,8,10,4,4,6,1,7,3,3,5
Herrick O'Hollegan,2,9,5,7,9,4,10,3,1,9
Shannah Evert,8,1,10,1,2,3,10,9,7,10
Regan Mawman,6,10,7,1,8,2,7,10,5,10
Bailie Maltster,10,3,7,1,9,10,4,8,7,1
Pete Mulran,2,8,7,7,6,2,6,5,6,10
Stacia Saunton,4,7,2,8,8,5,5,4,1,8
Bernie Flintiff,8,3,1,8,2,7,10,4,7,10
Emylee Gorch,1,2,6,5,5,10,10,9,9,8
Hort Moncur,10,9,1,6,7,1,8,3,2,7
Wendel Emps,8,7,2,2,3,4,8,3,2,9
Guillermo Clendennen,7,10,3,2,8,5,2,3,5,10
Slade Rathe,10,10,7,3,1,1,1,4,5,3
Missie Kearn,3,7,3,10,6,2,2,7,10,8
Rockwell Cuell,5,6,6,2,6,2,5,5,7,1
Seward O'Currine,6,2,8,2,9,10,3,9,9,9
Jewell Josephsen,6,5,6,6,9,4,1,3,3,7
Kellie Bigly,6,5,3,7,8,3,1,5,1,6
Carce Newland,10,3,10,2,5,7,6,8,2,4
Nicky Alcido,6,6,5,4,4,5,10,4,4,7
Marinna Annandale,5,10,2,3,9,6,1,6,3,10
Abdel Gozzett,3,1,5,6,9,1,10,7,3,10
Gretta Tremberth,4,2,5,6,9,1,7,5,5,10
Teodoro Signoret,2,5,3,4,7,6,2,4,8,4
Dacia Loy,5,3,8,7,2,2,6,1,2,1
Hedvige Selwin,5,9,2,8,1,3,1,1,2,6
Georg Liquorish,6,1,6,1,1,6,10,7,1,10
Vivienne de Vaen,10,7,10,9,4,3,2,6,7,7
Gertrudis Theuff,4,1,1,1,5,4,2,1,10,10
Beryle Crosham,3,6,1,10,1,8,1,8,9,3
Jewel Poyle,5,5,7,8,1,8,7,6,6,2
Orran Vest,9,7,2,5,6,9,9,1,3,1
Ag Curuclis,1,3,10,5,9,9,5,8,10,6
Dickie Campe,10,2,1,8,5,5,5,9,5,10
Rafaela Akeherst,1,3,6,2,5,4,2,4,8,10
Ike Zoane,7,1,6,10,4,8,2,6,9,4
Charmaine Wheeler,3,1,9,9,6,4,2,3,2,8
Aretha Franklin,3,4,2,6,1,7,6,7,2,8
Francois Ewence,6,9,6,8,7,3,8,4,7,3
Benjie Trevarthen,8,10,6,10,8,5,1,4,6,6
Willdon Ellerington,2,6,4,10,4,8,9,2,2,7
Anjela Galland,3,9,4,10,3,8,9,4,3,6
Joleen Powling,1,5,4,8,1,10,1,7,7,5
Odo Gasparro,6,5,4,7,10,9,2,10,2,7
Fernando Hillock,9,7,8,10,9,4,3,6,7,1
Greggory Aisbett,8,4,1,5,4,7,8,8,3,7
Marcelle Kynan,5,7,8,2,8,9,3,10,5,9
Alfie Aseef,7,10,7,3,9,9,8,1,5,4
Grier Hamel,8,3,8,8,10,7,10,2,3,7
Shurlocke Da Costa,7,5,2,8,1,7,8,2,9,8
Hailee Ebi,6,8,5,1,5,4,10,5,5,10
Reade Seeman,5,4,5,9,7,10,1,1,7,6
Damaris Kleinzweig,8,1,4,4,8,10,6,7,2,7
Lolly Anstiss,4,10,3,9,4,4,10,7,2,7
Ashia Menere,2,2,1,9,6,3,4,2,9,7
Garwin Crebott,7,8,9,1,4,5,1,10,10,8
Annice Giabuzzi,5,1,6,10,1,1,2,8,4,4
Clive Imeson,8,9,10,5,2,4,10,2,2,1
Rouvin Elcom,7,9,4,8,3,1,7,7,7,3
Shermie Antat,9,5,5,2,2,7,2,1,1,3
Betsy Winscum,9,10,3,1,6,2,7,2,7,6
Yanaton Tiltman,5,7,9,3,9,4,2,3,8,3
Belvia Joel,4,4,7,8,5,9,10,8,1,8
Bay Fooks,8,2,3,2,4,3,10,4,5,4
Auberon Kitcat,5,10,2,7,3,8,6,3,3,8
Meredeth Castane,1,5,8,9,8,1,9,3,3,4
Katerina Grumley,1,6,6,5,8,7,4,6,8,7
Rhoda Mordanti,2,9,2,5,6,8,10,5,6,2
Lanie Fetherby,8,3,9,1,2,2,10,5,7,10
Jaine Farrans,2,1,6,9,2,6,4,4,1,9
Gray Hawler,3,6,10,9,1,4,8,7,6,3
Kaila Coldman,6,8,9,1,7,3,6,7,2,7
Lettie Guise,8,10,8,8,2,2,6,9,4,6
Flor Looker,4,8,6,1,7,6,8,3,3,7
Morgun Ruggier,10,6,9,1,1,8,4,1,6,1
Dasie Harnor,8,1,8,6,6,4,10,7,6,9
Gerald Luck,8,2,4,8,4,2,8,10,10,2
Bailie Bramble,4,8,3,4,4,6,2,9,3,3
Niko Bricklebank,1,10,10,3,3,3,6,4,4,10
Sherman Bygraves,9,10,10,5,8,9,5,2,7,10
Wainwright Hinchcliffe,2,8,10,6,8,6,2,6,8,10
Holly-anne Mumm,10,7,1,4,8,1,9,4,2,9
Jacquelyn Bodicum,3,7,6,7,6,2,8,10,2,5
Travus Tapply,1,9,3,7,7,10,1,7,9,3
Farr Bruniges,8,8,6,7,5,10,3,4,7,1
Tracy Guye,3,6,8,1,8,8,8,4,3,7
Alisa Lowis,10,8,9,2,5,1,5,7,5,9
Nixie Feary,10,6,5,1,9,7,2,1,9,8
Wren Edens,7,1,9,3,2,4,4,7,9,1
Rosy Newsham,2,10,2,6,3,3,7,3,8,3
Tuesday Catherall,1,8,6,10,7,5,5,8,1,9
Deb Hugin,3,2,5,4,8,7,9,10,3,8
Giacobo Lesor,5,9,5,6,5,7,2,9,4,5
Elaina Flaune,7,9,10,1,1,5,7,5,10,1
Ryley Kiernan,1,4,6,3,10,7,5,6,3,4
Vincenty Lampke,4,2,3,3,3,4,3,9,10,9
Rogerio Earngy,3,2,1,8,3,3,8,7,9,8
Elvis Pendergrast,6,2,3,6,7,4,5,6,5,3
Raimundo Wrout,9,3,7,7,6,7,1,3,10,8
Karney Cuckoo,5,7,3,6,4,8,8,2,8,6
Claudius Sturton,10,7,9,7,10,7,7,10,9,6
Nananne Laurens,4,8,2,4,8,6,3,9,8,6
Leese Tickle,8,3,8,10,6,2,3,5,7,9
Andie Byram,2,4,3,6,2,9,1,3,4,9
Joseito Kilborn,1,1,9,1,4,9,6,3,9,7
Kitty Measor,8,1,9,1,1,3,8,1,2,2
Federico Ladds,9,10,7,1,8,2,6,2,9,8
Hastie Gillion,1,4,6,2,9,10,9,8,5,4
Ruperto Whitehorne,9,4,2,9,3,6,7,2,1,8
Saundra Frankel,5,4,8,7,2,2,8,8,10,7
Tonye Woodhams,9,3,1,10,8,10,4,10,7,3
Prentiss Dufoure,6,7,8,2,8,4,4,5,6,2
Amelita Middle,6,9,8,6,2,8,4,1,2,10
Phebe Peverell,6,8,10,8,7,3,8,8,10,9
Bartel Orr,5,1,9,7,5,2,9,8,10,9
Virginia Kimmerling,1,9,2,1,10,5,9,4,9,7
Abigale Poole,4,9,9,5,2,4,7,3,6,9
Petra Guslon,3,8,8,6,5,10,7,1,5,4
Georgine Loxton,5,7,2,7,5,7,10,2,10,3
Stephana Piner,4,4,9,3,6,2,8,10,5,4
Bertie Beneix,1,2,3,3,4,5,10,6,3,7
Mora Gillbanks,9,9,4,6,10,10,3,5,1,5
Astrid Soloway,5,5,5,3,9,6,3,8,7,2
Gwenneth Boarder,10,7,4,3,8,1,3,3,1,8
Jamill Downham,7,1,10,1,7,8,6,4,9,5
Michaela Humblestone,10,7,3,3,1,4,9,4,10,6
Blinni Ianelli,4,8,3,6,5,1,7,9,9,9
Noby Goranov,4,5,5,1,5,4,5,8,7,9
Vivyanne Gibling,9,2,6,2,5,10,5,9,4,7
Robbi Woolvett,4,3,7,8,4,10,5,4,9,9
Shay Haucke,8,7,10,1,2,3,1,10,3,7
Grethel McLeary,3,8,7,5,3,8,2,2,7,8
Madel Fisher,9,7,8,8,5,9,7,2,1,6
Lolita MacNelly,4,3,4,4,9,1,10,10,5,6
Rozalin Stalman,7,4,1,3,6,4,4,7,10,4
Cyndi Edmands,2,8,7,2,9,6,7,9,4,4
Bonnibelle Oliveras,3,1,3,8,9,6,8,7,1,3
Mabel Dibbe,10,1,2,2,8,7,3,5,1,8
Josselyn Dripp,2,6,9,7,6,6,6,10,10,8
Almeda Anstee,1,8,1,4,4,9,7,5,1,8
Mateo Deerness,7,1,7,4,8,6,4,2,7,5
Sharline Adiscot,1,6,8,5,3,10,2,10,8,7
Nicol Priter,9,1,7,1,7,6,9,8,3,5
Alvira Pheby,10,9,1,8,6,10,1,8,8,7
Willamina Ingyon,7,6,3,8,4,8,9,3,9,4
Dulciana Stappard,8,10,8,8,8,5,3,6,4,7
Abdul Van Der Weedenburg,9,8,5,10,7,3,8,2,1,9
Enos Burgess,7,2,1,1,7,7,5,1,9,4
Wolf Wing,4,2,9,5,6,5,7,5,7,5
Hyman Larkworthy,5,7,2,3,9,2,7,6,3,7
Melina Ruilton,5,10,1,2,6,7,3,7,6,2
Blanch MacRury,1,10,2,8,8,5,9,7,7,5
Issi Grinishin,10,6,3,8,5,7,8,7,6,10
Clareta Roussel,3,9,8,4,10,3,9,1,4,4
Everett Ingerfield,4,5,4,4,8,5,7,4,4,10
Leland Runnett,8,6,1,8,9,10,1,6,6,10
Charleen Haygreen,10,9,1,5,1,7,4,10,10,8
Lib Shearmer,10,3,2,9,3,4,4,9,5,7
Ransom Dickinson,4,9,7,9,3,4,8,3,9,4
Shannah Bunce,9,4,8,3,5,7,6,1,7,9
Vicky O'Keevan,10,5,9,1,8,6,4,6,2,2
Olav Jozef,7,4,6,9,9,2,1,7,10,10
Erda Normanvill,3,4,10,3,1,7,8,10,3,4
Aubrey Canter,4,7,5,8,7,7,2,7,10,3
Alfons Coffelt,1,5,5,5,2,10,2,2,2,10
Eve Checcuzzi,2,1,2,3,4,7,1,3,5,10
Josiah Leat,1,1,6,9,4,5,4,6,10,6
Abner Glinde,8,8,5,8,8,7,3,5,4,5
Gillian Drissell,5,7,10,9,9,4,9,8,9,6
Trever Finders,9,9,2,1,3,8,8,3,5,2
Rubie Angier,10,2,2,8,10,9,2,9,2,8
Faye Landeaux,2,6,3,9,8,5,4,4,1,3
Keven Dinnage,3,6,4,6,8,7,8,8,3,2
Phyllida Daenen,6,9,6,2,4,3,2,5,9,2
Dotty Doche,5,8,6,4,8,7,5,9,8,10
Cortney Woolforde,6,4,2,6,7,4,3,4,9,10
Jilli Shulem,10,4,9,1,2,7,10,3,4,9
Rutherford McGlew,5,2,6,5,6,2,7,3,6,1
Anica Howsam,6,4,8,2,7,8,8,5,3,8
Angelina Cramb,2,6,8,6,9,3,1,7,8,4
Cahra Van Hove,5,8,6,3,2,4,6,8,9,4
Cornall Symms,6,4,8,3,7,6,8,5,4,5
Rosalia Fetterplace,3,10,5,7,2,8,6,9,3,8
Gennifer Srawley,6,9,6,6,6,4,2,5,5,8
Willie Chidler,3,5,7,10,5,6,2,8,9,2
Neall Frunks,7,4,3,5,1,3,10,4,7,1
Natassia Metcalf,5,3,5,8,10,1,3,7,5,2
Meyer McCafferty,9,3,7,3,10,5,10,6,8,1
Derwin Powers,8,1,3,4,8,4,9,10,7,7
Barrie Tonkes,8,10,8,9,1,2,3,8,5,3
Xavier MacKintosh,4,2,7,5,5,8,6,6,5,4
Horst Chaldecott,2,10,2,9,6,1,3,6,1,7
Robinet Bloxam,9,3,1,7,1,10,7,2,1,2
Richie Broadist,9,10,10,8,3,10,4,9,5,10
Kelley Ratledge,5,9,7,2,1,9,10,1,7,2
Patience Enric,7,9,7,6,6,8,9,6,9,5
Amalee Zanutti,6,2,6,2,10,8,10,2,2,5
Jacklyn Gumme,8,1,4,3,10,10,4,9,1,8
Mort Crampsy,8,3,1,3,7,9,1,4,3,2
Urbain McGee,1,8,5,3,2,8,2,2,6,1
Gottfried Calderon,8,4,6,10,1,3,4,7,3,7
Ludwig Hearon,8,2,3,8,4,9,5,9,2,1
Glendon Stent,3,10,7,7,1,1,5,8,8,3
Thane Ogger,1,6,1,7,5,9,4,7,9,3
Jena Wilfling,7,4,2,8,5,3,4,3,8,7
Cammy MacEllen,9,7,2,2,2,5,3,2,4,4
Sarette Pfleger,9,3,8,2,10,3,4,4,4,4
Melania Van den Velden,3,5,5,8,2,6,10,3,4,2
Frederigo Bruffell,6,3,10,2,1,6,10,7,3,6
Roth Masson,8,7,5,5,9,6,3,6,2,1
Lonee Scoyles,2,3,5,8,7,9,6,6,8,3
Barrett Lanyon,10,7,9,4,8,2,8,3,9,6
Tiffi Baudon,8,8,3,8,6,3,5,6,4,6
Hammad Weildish,4,1,8,10,6,8,5,3,6,2
Margery Jakovijevic,10,1,6,8,3,6,6,7,2,8
Kermy Uzzell,2,6,5,7,1,3,2,5,5,7
Floyd Busst,5,4,10,10,10,3,7,4,8,4
Carmelina Lismer,10,3,6,1,7,3,4,9,8,10
Donelle Tidcomb,6,8,1,8,3,6,8,8,2,9
Pippo Winney,9,1,5,3,4,9,1,1,6,3
Gisela Airs,1,9,7,3,5,6,4,7,1,1
Cort Younger,7,10,6,10,3,8,2,4,9,5
Leah Oakinfold,9,8,2,5,7,5,2,6,7,1
Sisile Jacobsz,8,6,1,2,5,9,6,5,6,4
Tyson Ligertwood,6,4,1,9,6,6,1,6,6,2
Dita Kassel,2,1,5,3,7,5,8,8,1,5
Octavia Pulman,3,10,4,1,7,2,7,9,4,4
Delora Wandrich,4,5,9,2,2,9,9,5,2,3
Eb Spoole,10,1,8,4,8,5,2,7,8,6
Torr Crucitti,5,8,3,6,3,3,9,2,5,5
Adamo Rasp,4,4,6,3,8,5,7,2,9,2
Pam Sennett,8,9,10,6,10,2,5,7,3,10
Nico Gabbatt,2,1,1,7,4,9,4,6,9,9
Jillian Burges,4,1,9,7,7,1,6,2,6,9
Alfy Gratten,5,1,7,9,3,1,6,1,10,3
Kerry Kaman,4,7,1,4,1,8,6,3,6,9
Sharon Coultar,2,8,2,8,2,3,10,2,1,10
Johnette Renzini,7,7,9,8,1,3,4,1,1,7
Edy Brigdale,8,7,10,3,7,3,5,7,2,5
Otho Fireman,6,5,10,1,5,9,6,9,5,4
Andrei Lamplough,9,8,7,2,7,1,2,10,1,7
Pauletta Bollin,6,8,9,6,6,6,10,10,10,10
Horton Dunne,6,9,5,3,7,8,10,3,6,2
Werner Leschelle,10,6,4,3,6,2,3,7,6,10
Gustave O'Scollain,2,1,3,8,10,4,1,2,6,6
Prudy Sealeaf,9,5,9,8,5,5,10,3,2,2
Darice Drakes,5,2,2,4,7,8,9,8,3,1
Cthrine Wilcott,1,1,7,4,2,4,5,6,3,2
Wally O'Cuddie,6,1,1,7,2,2,9,6,10,5
Harmon Mc Pake,2,9,3,2,6,1,8,2,7,3
Mayor Lyven,3,3,10,4,4,8,7,8,5,2
Joice Berkelay,8,7,8,5,8,4,8,7,5,7
Barty Gatlin,6,7,3,10,2,8,2,3,8,3
Lianne Pistol,1,1,1,1,4,9,9,3,5,10
Gonzalo Elsby,9,8,3,3,4,3,7,9,5,3
Evangeline Hillett,6,3,8,4,5,4,6,1,8,6
Dido MacRury,8,9,2,10,10,4,6,6,7,2
Herrick Hackin,1,5,7,6,9,4,7,9,1,8
Franciskus Warne,4,3,4,6,4,1,4,6,2,10
Leela Minthorpe,4,7,3,2,8,8,9,8,10,1
Frasco Pelman,4,4,4,5,4,8,1,4,4,1
Milty Ugoni,9,6,4,5,8,6,5,6,4,8
Eadith Coston,7,10,5,8,1,1,9,1,6,1
Tanner Bonifant,3,7,10,2,8,5,10,10,6,4
Stanford Surguine,7,3,3,8,10,9,8,4,8,5
Theodore Beswetherick,9,3,7,5,3,8,8,7,6,5
Quintin Rosell,8,3,2,6,8,1,6,6,9,10
Marcelia Farney,3,2,5,4,9,5,3,2,3,8
Orella Jolliman,9,1,1,1,1,1,7,4,1,10
Alexandrina Groveham,5,10,7,6,5,7,2,1,3,6
Elsey Hazeley,4,6,3,9,1,3,1,8,10,6
Erinna Urvoy,4,7,9,6,2,1,10,5,1,8
